loan_seq_number,credit_score,first_payment_date,first_time_homebuyer_flag,maturity_date,msa,mortgage_insurance_percentage,number_of_units,occupancy_status,original_combined_ltv,original_dti_ratio,original_upb,original_ltv,original_interest_rate,channel,prepayment_penalty_flag,product_type,property_state,property_type,postal_code,loan_purpose,original_loan_term,number_of_borrowers,seller_name,servicer_name,Prepay Percent,Home Price
F102Q3455397,777.0,4/1/2007,0,10/1/2032,,0.0,1,I,0.71,5.0,63000,0.71,0.0675,R,0,FIX30,SC,CO,29500,N,307,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9526873098388307,88732.39436619719
F102Q3455429,746.0,6/1/2007,0,9/1/2032,31540.0,0.0,1,O,0.47,55.0,63000,0.47,0.06625,R,0,FIX30,WI,SF,53700,P,304,2,Other sellers,Other servicers,7.722550948923823e-05,134042.55319148937
F102Q3455435,773.0,10/1/2007,0,10/1/2032,26420.0,0.0,1,O,0.73,36.0,211000,0.73,0.06625,R,0,FIX30,TX,PU,77400,P,301,2,Other sellers,Other servicers,0.9690838186137488,289041.09589041094
F102Q3455438,704.0,12/1/2005,0,10/1/2032,31140.0,0.0,1,O,0.74,32.0,122000,0.74,0.06,R,0,FIX30,KY,SF,40000,N,323,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9408372354174057,164864.86486486488
F102Q3455440,817.0,11/1/2005,0,9/1/2032,34940.0,0.0,1,O,0.48,50.0,223000,0.48,0.06,R,0,FIX30,FL,SF,34100,N,323,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9406560829339097,464583.3333333334
F102Q3455441,790.0,12/1/2005,0,10/1/2032,31140.0,0.0,1,O,0.49,26.0,80000,0.49,0.06,R,0,FIX30,KY,SF,40200,N,323,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.8879225959279574,163265.306122449
F102Q3455442,802.0,12/1/2005,0,10/1/2032,21780.0,0.0,1,O,0.61,15.0,152000,0.61,0.06,R,0,FIX30,IN,SF,47600,N,323,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9452074701623523,249180.32786885247
F102Q3455443,750.0,12/1/2005,0,10/1/2032,47644.0,0.0,1,O,0.71,50.0,114000,0.71,0.06125,R,0,FIX30,MI,SF,48000,C,323,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9695717452899388,160563.38028169016
F102Q3455444,738.0,12/1/2005,0,10/1/2032,19380.0,0.0,1,O,0.77,53.0,160000,0.77,0.06125,R,0,FIX30,OH,SF,45300,N,323,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.891960128688345,207792.20779220777
F102Q3455445,736.0,11/1/2005,0,9/1/2032,16974.0,0.0,1,O,0.73,43.0,123000,0.73,0.06125,R,0,FIX30,IL,SF,60400,N,323,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9335544721101867,168493.15068493152
F102Q3455446,714.0,12/1/2005,0,10/1/2032,45780.0,0.0,1,O,0.7,40.0,79000,0.7,0.06375,R,0,FIX30,OH,SF,43600,C,323,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9495635032911687,112857.14285714287
F102Q3455447,759.0,3/1/2006,0,8/1/2032,26100.0,0.0,1,O,0.71,44.0,126000,0.71,0.065,R,0,FIX30,MI,SF,49400,C,318,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9879115341497414,177464.78873239437
F102Q3455448,792.0,10/1/2006,1,7/1/2032,45780.0,0.0,1,O,0.37,31.0,138000,0.37,0.0675,R,0,FIX30,OH,SF,43600,P,310,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9626656073231187,372972.97297297296
F102Q3455449,798.0,10/1/2006,0,8/1/2032,18140.0,0.0,1,O,0.44,36.0,109000,0.44,0.0675,R,0,FIX30,OH,SF,43100,N,311,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9316161507280644,247727.27272727274
F102Q3455450,761.0,10/1/2006,1,3/1/2033,,30.0,1,O,0.89,43.0,143000,0.89,0.0675,R,0,FIX30,OH,SF,45800,P,318,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.978320468542517,160674.1573033708
F102Q3455451,799.0,11/1/2006,0,10/1/2032,18140.0,0.0,1,O,0.63,30.0,123000,0.63,0.0675,R,0,FIX30,OH,SF,43000,C,312,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9721801934133003,195238.09523809524
F102Q3455452,784.0,8/1/2006,0,10/1/2032,26100.0,0.0,1,O,0.68,37.0,129000,0.68,0.06875,R,0,FIX30,MI,SF,49400,N,315,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9925072589346826,189705.88235294117
F102Q3455453,753.0,8/1/2006,1,10/1/2032,45780.0,0.0,1,O,0.39,35.0,68000,0.39,0.06875,R,0,FIX30,OH,CO,43500,P,315,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.99122322017608,174358.97435897434
F102Q3455471,619.0,10/1/2006,1,8/1/2032,44140.0,30.0,1,O,0.89,18.0,106000,0.89,0.06915,R,0,FIX30,MA,SF,1300,P,311,2,Other sellers,Other servicers,0.9689836573782536,119101.12359550562
F102Q3455498,701.0,1/1/2005,0,10/1/2032,44140.0,30.0,1,O,0.92,19.0,115000,0.92,0.05785,R,0,FIX30,MA,SF,1300,P,334,2,Other sellers,Other servicers,0.8960808021684686,125000.0
F102Q3456240,813.0,4/1/2007,0,9/1/2032,15804.0,0.0,1,O,0.8,13.0,69000,0.74,0.0662,R,1,FIX30,NJ,CO,8000,P,306,1,Other sellers,"WELLSFARGOBANK,NA",0.25113665296494825,93243.24324324324
F102Q3456241,741.0,6/1/2007,0,8/1/2032,12420.0,0.0,1,S,0.7,23.0,78000,0.54,0.069,R,0,FIX30,TX,CO,78700,P,303,2,Other sellers,"WELLSFARGOBANK,NA",0.9477360697053031,144444.44444444444
F102Q3456242,794.0,5/1/2007,1,9/1/2032,38060.0,0.0,1,O,0.91,28.0,140000,0.73,0.0675,R,1,FIX30,AZ,PU,85300,P,305,1,Other sellers,"WELLSFARGOBANK,NA",0.9737243357319919,191780.82191780824
F102Q3456243,731.0,4/1/2007,1,7/1/2032,,0.0,1,O,0.9,30.0,215000,0.76,0.0676,R,1,FIX30,NJ,SF,7000,P,304,2,Other sellers,Other servicers,0.9928851636383843,282894.7368421053
F102Q3456244,732.0,11/1/2006,1,8/1/2032,26420.0,0.0,1,O,0.78,24.0,113000,0.72,0.06849999999999999,B,1,FIX30,TX,PU,77400,P,310,1,Other sellers,"WELLSFARGOBANK,NA",0.0682810649757849,156944.44444444444
F102Q3456245,768.0,1/1/2007,0,9/1/2032,40900.0,0.0,1,O,0.52,26.0,146000,0.42,0.06709999999999999,R,1,FIX30,CA,SF,95700,C,309,2,Other sellers,"WELLSFARGOBANK,NA",0.05412030813806733,347619.04761904763
F102Q3456263,731.0,9/1/2005,0,9/1/2032,,0.0,1,S,0.8,35.0,211000,0.77,0.05875,R,0,FIX30,MI,SF,49300,P,325,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9541392447038824,274025.974025974
F102Q3456339,670.0,2/1/2005,0,10/1/2032,15380.0,0.0,1,O,0.83,,95000,0.83,0.0461,R,0,FIX30,NY,SF,14000,C,333,1,Other sellers,Other servicers,0.9786373230154682,114457.83132530122
F102Q3456341,783.0,9/1/2005,0,9/1/2032,35004.0,0.0,1,O,0.65,,205000,0.63,0.044800000000000006,R,0,FIX30,NY,SF,11500,P,325,2,Other sellers,Other servicers,0.0790535945432104,325396.8253968254
F102Q3456342,773.0,5/1/2005,0,9/1/2032,35644.0,0.0,1,O,0.65,,289000,0.63,0.0463,R,0,FIX30,NJ,CO,7000,P,329,1,Other sellers,Other servicers,0.9408451473984052,458730.1587301587
F102Q3456465,703.0,4/1/2006,0,8/1/2032,19180.0,0.0,1,O,0.85,50.0,91000,0.83,0.0735,C,1,FIX30,IL,SF,61800,C,317,2,Other sellers,"CITIMORTGAGE,INC",0.06232216523578932,109638.55421686747
F102Q3456502,587.0,1/1/2005,0,9/1/2032,24660.0,0.0,1,O,0.78,16.0,67000,0.78,0.0725,R,0,FIX30,NC,SF,27400,C,333,1,Other sellers,"CITIMORTGAGE,INC",0.07332279005030348,85897.43589743589
F102Q4525662,675.0,6/1/2005,0,5/1/2035,,0.0,1,S,0.8,41.0,260000,0.8,0.06375,T,0,FIX30,NC,SF,28600,N,360,2,Other sellers,Other servicers,0.9152679961916619,325000.0
F102Q4525697,737.0,3/1/2005,0,2/1/2035,19660.0,0.0,1,O,0.56,41.0,276000,0.56,0.0575,R,0,FIX30,FL,SF,32700,P,360,2,Other sellers,Other servicers,0.8702946757191218,492857.1428571428
F102Q4525824,706.0,1/1/2005,0,12/1/2032,11020.0,0.0,1,O,0.65,48.0,103000,0.65,0.05885,R,0,FIX30,PA,SF,16600,C,336,2,Other sellers,Other servicers,0.8884010282870485,158461.53846153847
F102Q4525866,711.0,1/1/2005,0,11/1/2033,25860.0,25.0,1,O,0.8,30.0,161000,0.8,0.06,R,0,FIX30,NC,SF,28600,P,347,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9031661790571528,201250.0
F102Q4525867,787.0,1/1/2005,0,1/1/2034,43900.0,0.0,1,O,0.78,35.0,92000,0.78,0.05625,R,0,FIX30,SC,SF,29300,P,349,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.857346284940321,117948.71794871794
F102Q4525868,716.0,2/1/2005,0,4/1/2033,,12.0,1,O,0.83,44.0,257000,0.83,0.05795,R,0,FIX30,PA,SF,16800,N,339,2,Other sellers,Other servicers,0.9028944775836459,309638.5542168675
F102Q4525870,773.0,1/1/2005,0,11/1/2032,46140.0,0.0,1,O,0.51,25.0,249000,0.51,0.0575,R,0,FIX30,OK,SF,74000,N,335,1,Other sellers,Other servicers,0.9647391163457066,488235.29411764705
F102Q4525923,757.0,2/1/2005,0,7/1/2033,33340.0,0.0,1,O,0.74,29.0,125000,0.74,0.05875,R,0,FIX30,WI,SF,53000,P,342,2,Other sellers,Other servicers,0.943971775583286,168918.91891891893
F102Q4525961,776.0,2/1/2005,0,12/1/2032,,0.0,1,O,0.73,24.0,148000,0.73,0.05875,R,0,FIX30,OK,SF,74000,P,335,2,Other sellers,Other servicers,-0.005226671207309005,202739.72602739726
F102Q4525962,776.0,2/1/2005,0,1/1/2033,11260.0,0.0,1,O,0.45,15.0,195000,0.45,0.05875,R,0,FIX30,AK,SF,99500,C,336,2,Other sellers,Other servicers,0.8862336171811325,433333.3333333333
F102Q4525964,700.0,2/1/2005,0,12/1/2033,,0.0,1,O,0.66,47.0,250000,0.66,0.05875,R,0,FIX30,WV,PU,25800,P,347,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9191013959300954,378787.8787878788
F102Q4525965,791.0,2/1/2005,0,12/1/2032,,30.0,1,O,0.85,30.0,211000,0.85,0.05875,R,0,FIX30,OK,SF,74000,P,335,2,Other sellers,Other servicers,0.9743692820798775,248235.29411764708
F102Q4525969,796.0,2/1/2005,0,12/1/2032,29404.0,0.0,1,O,0.67,20.0,251000,0.67,0.05875,T,0,FIX30,WI,SF,53100,P,335,2,Other sellers,Other servicers,0.9062533895265751,374626.8656716418
F102Q4525970,792.0,2/1/2005,0,1/1/2035,,0.0,1,O,0.57,28.0,360000,0.57,0.0625,T,0,FIX30,DE,SF,19900,C,360,2,Other sellers,Other servicers,0.9952076252034039,631578.9473684211
F102Q4525971,701.0,3/1/2005,0,12/1/2032,26420.0,0.0,1,O,0.77,22.0,229000,0.77,0.05875,R,0,FIX30,TX,PU,77000,P,334,1,Other sellers,Other servicers,0.9270851878507431,297402.59740259737
F102Q4526087,803.0,3/1/2005,0,3/1/2033,45060.0,25.0,1,O,0.86,33.0,128000,0.86,0.06,R,0,FIX30,NY,SF,13100,N,337,2,Other sellers,Other servicers,0.905056221942618,148837.2093023256
F102Q4526089,685.0,3/1/2005,0,1/1/2033,,0.0,1,O,0.7,29.0,289000,0.65,0.05875,R,0,FIX30,OK,SF,74000,P,335,2,Other sellers,Other servicers,0.8821211765335112,444615.3846153846
F102Q4526092,764.0,3/1/2005,0,1/1/2033,26420.0,0.0,1,O,0.77,33.0,220000,0.77,0.05875,R,0,FIX30,TX,PU,77000,P,335,1,Other sellers,Other servicers,0.8491028218339648,285714.2857142857
F102Q4526093,755.0,2/1/2005,0,1/1/2035,,12.0,1,O,0.82,42.0,138000,0.82,0.05875,R,0,FIX30,NY,SF,13800,N,360,1,Other sellers,Other servicers,0.00042433009976665566,168292.68292682926
F102Q4526095,788.0,1/1/2005,0,1/1/2033,14020.0,0.0,1,O,0.53,26.0,130000,0.53,0.05875,R,0,FIX30,IN,SF,47400,N,337,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.931555043243799,245283.01886792452
F102Q4526098,745.0,1/1/2005,0,11/1/2032,45780.0,0.0,1,O,0.63,39.0,224000,0.63,0.05875,R,0,FIX30,OH,SF,43500,N,335,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9668286485755022,355555.55555555556
F102Q4526099,746.0,2/1/2005,0,11/1/2032,23844.0,0.0,1,O,0.71,47.0,170000,0.71,0.05875,R,0,FIX30,IN,SF,46300,N,334,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9268320258337646,239436.61971830987
F102Q4526148,746.0,4/1/2005,0,3/1/2033,,0.0,1,O,0.69,50.0,155000,0.69,0.05875,R,0,FIX30,NY,SF,13400,N,336,1,Other sellers,Other servicers,0.9202165759111478,224637.68115942032
F102Q4526150,688.0,2/1/2005,0,1/1/2035,12580.0,12.0,1,O,0.82,47.0,280000,0.82,0.06375,T,0,FIX30,MD,SF,20700,N,360,2,Other sellers,Other servicers,0.9981304637241071,341463.4146341464
F102Q4526157,741.0,4/1/2005,0,1/1/2033,29940.0,0.0,1,O,0.77,39.0,158000,0.77,0.05875,R,0,FIX30,KS,SF,66000,N,334,2,Other sellers,Other servicers,0.9053258765481522,205194.8051948052
F102Q4526176,656.0,3/1/2005,0,2/1/2035,33460.0,0.0,1,O,0.79,46.0,230000,0.79,0.06,T,0,FIX30,MN,SF,55400,P,360,1,"ABNAMROMTGEGROUP,INC","CITIMORTGAGE,INC",0.0022283618384215985,291139.2405063291
F102Q4526182,768.0,3/1/2005,0,1/1/2033,,0.0,1,O,0.72,15.0,97000,0.72,0.06,R,0,FIX30,OH,SF,45800,N,335,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.8584815153637178,134722.22222222222
F102Q4526183,756.0,3/1/2005,0,11/1/2032,15980.0,0.0,1,O,0.72,29.0,121000,0.72,0.06,R,0,FIX30,FL,PU,34100,C,333,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.0017418975069571564,168055.55555555556
F102Q4526186,667.0,4/1/2005,0,1/1/2033,,0.0,1,O,0.78,42.0,123000,0.72,0.06,R,0,FIX30,MI,SF,49600,N,334,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9843016695406903,170833.33333333334
F102Q4526187,739.0,2/1/2005,0,1/1/2033,34740.0,0.0,1,O,0.55,29.0,82000,0.55,0.06125,R,0,FIX30,MI,SF,49400,C,336,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.985846142673182,149090.9090909091
F102Q4526189,691.0,5/1/2005,0,4/1/2035,45104.0,0.0,1,O,0.66,46.0,228000,0.66,0.06,R,0,FIX30,WA,SF,98300,P,360,2,Other sellers,Other servicers,0.9812801301890783,345454.5454545454
F102Q4526192,767.0,5/1/2005,0,11/1/2032,26420.0,0.0,1,S,0.58,25.0,235000,0.58,0.06375,R,0,FIX30,TX,PU,77300,P,331,2,Other sellers,Other servicers,0.9765994086666103,405172.4137931035
F102Q4526356,740.0,6/1/2005,0,5/1/2035,37380.0,35.0,1,S,0.95,19.0,107000,0.95,0.06,T,0,FIX30,FL,PU,32100,P,360,2,WELLSFARGOHOMEMORTGA,"WELLSFARGOBANK,NA",0.9969984566490978,112631.57894736843
F102Q4526357,736.0,7/1/2005,0,6/1/2035,,0.0,1,O,0.57,27.0,160000,0.57,0.055999999999999994,R,0,FIX30,WA,SF,98300,P,360,2,Other sellers,Other servicers,0.9879261338268789,280701.75438596494
F102Q4526358,767.0,6/1/2005,0,1/1/2033,39300.0,0.0,1,O,0.57,35.0,241000,0.57,0.05875,R,0,FIX30,RI,SF,2800,P,332,2,Other sellers,Other servicers,0.9951162428516601,422807.01754385966
F102Q4526482,688.0,8/1/2005,0,11/1/2032,46540.0,30.0,1,O,0.91,35.0,156000,0.91,0.06,R,0,FIX30,NY,SF,13400,P,328,2,Other sellers,Other servicers,0.871546456838754,171428.57142857142
F102Q4526547,722.0,9/1/2005,0,2/1/2033,26900.0,0.0,1,O,0.74,33.0,209000,0.74,0.06,R,0,FIX30,IN,SF,46100,P,330,2,Other sellers,Other servicers,0.9464866435442096,282432.4324324324
F102Q4526548,803.0,8/1/2005,0,12/1/2032,38060.0,0.0,1,O,0.27,,104000,0.27,0.06,T,0,FIX30,AZ,SF,85200,P,329,2,Other sellers,Other servicers,0.9602538779119091,385185.18518518517
F102Q4526553,725.0,7/1/2005,0,6/1/2035,49660.0,0.0,1,O,0.8,28.0,81000,0.8,0.065,R,0,FIX30,OH,MH,44400,N,360,2,NATLCITYMTGECO,Other servicers,0.9344538061296237,101250.0
F102Q4526584,547.0,5/1/2005,0,4/1/2035,,30.0,1,O,0.9,40.0,134000,0.9,0.07125,T,0,FIX30,VA,SF,22500,N,360,2,Other sellers,Other servicers,0.00017165826284908198,148888.88888888888
F102Q4526602,673.0,9/1/2005,0,8/1/2035,44700.0,0.0,1,O,0.8,,288000,0.8,0.0575,R,0,FIX30,CA,SF,95200,P,360,2,NATLCITYMTGECO,NATLCITYMTGECO,0.9814466267678925,360000.0
F102Q4526603,709.0,10/1/2005,0,11/1/2032,26420.0,0.0,1,O,0.76,28.0,212000,0.76,0.06,R,0,FIX30,TX,PU,77000,P,326,2,Other sellers,Other servicers,0.9510849172665405,278947.36842105264
F102Q4526604,727.0,10/1/2005,0,9/1/2035,20764.0,0.0,1,O,0.8,34.0,290000,0.8,0.0625,R,0,FIX30,NJ,SF,8700,N,360,2,Other sellers,Other servicers,0.8966066610042224,362500.0
F102Q4526605,757.0,10/1/2005,0,9/1/2035,40900.0,0.0,1,O,0.39,47.0,137000,0.39,0.07,R,0,FIX30,CA,MH,95600,N,360,2,WELLSFARGOHOMEMORTGA,"WELLSFARGOBANK,NA",0.9958635158901696,351282.05128205125
F102Q4526608,690.0,4/1/2005,0,10/1/2032,17140.0,0.0,1,O,0.73,12.0,129000,0.73,0.05625,R,0,FIX30,OH,SF,45200,N,331,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.007372204540563302,176712.32876712328
F102Q4526609,684.0,6/1/2005,0,12/1/2032,,0.0,1,S,0.38,25.0,94000,0.38,0.0625,R,0,FIX30,IN,SF,46500,N,331,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,-0.0003368133260674602,247368.42105263157
F102Q4526610,707.0,5/1/2005,0,12/1/2032,17140.0,25.0,1,O,0.87,24.0,86000,0.87,0.0575,R,0,FIX30,OH,SF,45000,N,332,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9559733018197,98850.57471264368
F102Q4526611,737.0,9/1/2005,0,11/1/2032,21780.0,0.0,1,O,0.74,16.0,166000,0.74,0.06,R,0,FIX30,KY,SF,42400,N,327,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9755163747959997,224324.32432432432
F102Q4526612,723.0,6/1/2005,0,1/1/2033,17460.0,20.0,1,O,0.83,21.0,99000,0.83,0.05875,R,0,FIX30,OH,CO,44000,N,332,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.08748045840507564,119277.10843373495
F102Q4526613,711.0,8/1/2005,0,1/1/2033,,0.0,1,O,0.77,19.0,104000,0.77,0.06,R,0,FIX30,OH,SF,45800,N,330,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9850270473715348,135064.93506493507
F102Q4526614,759.0,6/1/2005,0,11/1/2032,,0.0,1,O,0.68,23.0,96000,0.68,0.05625,R,0,FIX30,OH,SF,45800,C,330,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9128826822626177,141176.47058823527
F102Q4526615,790.0,5/1/2005,0,11/1/2032,17140.0,0.0,1,O,0.52,39.0,138000,0.52,0.0575,R,0,FIX30,OH,CO,45200,N,331,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9675515430321728,265384.6153846154
F102Q4526616,765.0,11/1/2005,0,1/1/2033,31140.0,0.0,1,O,0.76,30.0,152000,0.76,0.0625,R,0,FIX30,KY,SF,40200,N,327,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9594720363496579,200000.0
F102Q4526617,696.0,11/1/2005,0,12/1/2032,16974.0,0.0,1,O,0.77,49.0,103000,0.77,0.06,R,0,FIX30,IL,SF,60400,N,326,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9376625350424058,133766.23376623375
F102Q4526618,775.0,11/1/2005,1,1/1/2033,21780.0,12.0,1,O,0.82,33.0,93000,0.82,0.05875,R,0,FIX30,IN,SF,47600,P,327,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9153185019705403,113414.63414634147
F102Q4526619,709.0,11/1/2005,0,11/1/2032,37460.0,0.0,1,O,0.56,37.0,91000,0.56,0.06,R,0,FIX30,FL,SF,32400,N,325,2,Other sellers,Other servicers,0.895248839520369,162499.99999999997
F102Q4526644,774.0,1/1/2006,0,11/1/2032,11020.0,25.0,1,O,0.85,35.0,101000,0.85,0.06615,R,0,FIX30,PA,SF,16600,P,323,2,Other sellers,Other servicers,0.9506439758715449,118823.52941176471
F102Q4526645,783.0,12/1/2005,1,11/1/2032,46540.0,0.0,1,O,0.71,32.0,16000,0.71,0.06625,R,0,FIX30,NY,SF,13300,P,324,2,Other sellers,Other servicers,0.9528819047989523,22535.211267605635
F102Q4526646,663.0,12/1/2005,0,11/1/2032,37764.0,0.0,1,O,0.7,36.0,255000,0.7,0.065,R,0,FIX30,MA,SF,1900,C,324,1,Other sellers,Other servicers,0.9873695223038492,364285.7142857143
F102Q4526647,786.0,12/1/2005,0,12/1/2032,26420.0,0.0,1,O,0.76,24.0,210000,0.76,0.06375,R,0,FIX30,TX,PU,77000,P,325,2,Other sellers,Other servicers,0.9830704229582095,276315.7894736842
F102Q4526709,698.0,12/1/2005,0,12/1/2032,39540.0,0.0,1,O,0.48,61.0,186000,0.48,0.06,T,0,FIX30,WI,SF,53100,P,325,1,Other sellers,Other servicers,0.9040144873957715,387500.0
F102Q4526710,788.0,12/1/2005,0,11/1/2032,27500.0,0.0,1,O,0.49,40.0,67000,0.49,0.0625,T,0,FIX30,WI,SF,53500,P,324,1,Other sellers,Other servicers,0.8806395530281901,136734.69387755104
F102Q4526711,759.0,12/1/2005,0,11/1/2032,33340.0,0.0,1,O,0.5015316,17.0,143000,0.44,0.0625,T,0,FIX30,WI,SF,53000,N,324,1,Other sellers,Other servicers,0.9833313884391994,325000.0
F102Q4526713,779.0,12/1/2005,0,11/1/2032,24580.0,0.0,1,O,0.74,30.0,58000,0.74,0.06375,T,0,FIX30,WI,SF,54100,P,324,1,Other sellers,Other servicers,-0.004355449630809692,78378.37837837837
F102Q4526714,782.0,1/1/2006,0,12/1/2032,,0.0,1,O,0.24,37.0,80000,0.24,0.0625,T,0,FIX30,WI,SF,53000,P,324,2,Other sellers,Other servicers,0.8874676093965025,333333.3333333334
F102Q4526715,768.0,1/1/2006,0,12/1/2032,48140.0,0.0,1,O,0.76,27.0,129000,0.76,0.06625,T,0,FIX30,WI,SF,54400,P,324,1,Other sellers,Other servicers,0.9669555965668829,169736.84210526315
F102Q4526759,696.0,1/1/2006,0,12/1/2032,,0.0,1,O,0.43,13.0,52000,0.43,0.0675,R,0,FIX30,NC,SF,28500,C,324,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,-0.01038455538436042,120930.23255813954
F102Q4526763,754.0,2/1/2006,0,1/1/2036,,0.0,1,O,0.66,30.0,237000,0.66,0.065,T,0,FIX30,CA,SF,93600,N,360,2,Other sellers,Other servicers,0.9397810596486977,359090.90909090906
F102Q4526764,799.0,2/1/2006,0,1/1/2033,33340.0,0.0,1,O,0.27,43.0,122000,0.27,0.06625,R,0,FIX30,WI,SF,53000,P,324,2,Other sellers,Other servicers,0.9419722469367796,451851.8518518518
F102Q4526765,703.0,8/1/2005,0,11/1/2032,,0.0,1,O,0.68,10.0,63000,0.68,0.0575,R,0,FIX30,OH,SF,45600,P,328,2,USBANKNA,USBANKNA,0.6934459639276749,92647.0588235294
F102Q4526772,790.0,3/1/2006,0,3/1/2033,,25.0,1,O,0.85,48.0,155000,0.85,0.066,R,0,FIX30,NY,SF,12800,N,325,2,Other sellers,Other servicers,0.9520469632391109,182352.9411764706
F102Q4526773,681.0,3/1/2006,0,12/1/2032,,0.0,1,O,0.74,33.0,105000,0.74,0.06625,R,0,FIX30,NY,SF,13600,N,322,2,Other sellers,Other servicers,0.9702784614491963,141891.8918918919
F102Q4526774,787.0,2/1/2006,0,12/1/2032,43900.0,0.0,1,O,0.63,31.0,52000,0.63,0.0675,R,0,FIX30,SC,SF,29300,C,323,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9354622044118204,82539.68253968254
F102Q4526807,724.0,3/1/2005,0,11/1/2032,,0.0,1,O,0.69,30.0,51000,0.69,0.0575,R,0,FIX30,PA,SF,16400,N,333,2,Other sellers,Other servicers,0.9205691163355679,73913.04347826088
F102Q4526935,770.0,2/1/2006,0,1/1/2036,17820.0,0.0,1,O,0.55,51.0,235000,0.55,0.06875,T,0,FIX30,CO,SF,80800,P,360,2,NATLCITYMTGECO,NATLCITYMTGECO,0.9965881973067168,427272.72727272724
F102Q4527060,782.0,3/1/2006,0,2/1/2033,24860.0,30.0,1,O,0.91,22.0,141000,0.91,0.0675,R,0,FIX30,SC,SF,29300,N,324,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,-0.0025906690845141998,154945.05494505493
F102Q4527061,804.0,9/1/2005,0,11/1/2032,,0.0,1,O,0.28,12.0,81000,0.28,0.0625,R,0,FIX30,OR,SF,97000,P,327,2,USBANKNA,USBANKNA,0.9811224533165321,289285.71428571426
F102Q4527062,809.0,8/1/2005,0,11/1/2032,40420.0,17.0,1,O,0.82,21.0,120000,0.82,0.06,R,0,FIX30,IL,SF,61100,P,328,2,USBANKNA,USBANKNA,0.9614678959205606,146341.46341463414
F102Q4527073,802.0,3/1/2006,0,12/1/2032,,0.0,1,O,0.3,37.0,125000,0.3,0.06625,R,0,FIX30,MI,SF,49700,N,322,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9933190217942114,416666.6666666667
F102Q4527074,638.0,3/1/2006,0,2/1/2036,20764.0,0.0,1,O,0.8,33.0,214000,0.8,0.065,R,0,FIX30,NJ,SF,7700,N,360,2,NATLCITYMTGECO,NATLCITYMTGECO,0.9878694348073093,267500.0
F102Q4527079,798.0,8/1/2006,0,11/1/2033,12580.0,0.0,1,O,0.58,17.0,300000,0.58,0.065,R,0,FIX30,MD,SF,21400,P,328,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9767431810079771,517241.37931034487
F102Q4527080,693.0,8/1/2006,0,12/1/2033,,0.0,1,O,0.78,62.0,274000,0.78,0.06625,R,0,FIX30,NC,SF,27500,P,329,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9727179440459393,351282.05128205125
